,id,url,header,address,area,rooms,bathrooms,garages,amenities,price,condo,crawler,crawled_at
66,2588775842,https://www.vivareal.com.br/imovel/apartamento-2-quartos-bela-vista-centro-sao-paulo-com-garagem-62m2-venda-RS620000-id-2588775842/,"Apartamento com 2 Quartos à Venda, 62m²","Rua Manoel Dutra - Bela Vista, São Paulo - SP",62,2 Quartos,1 Banheiro,1 Vaga,"Piscina
Churrasqueira
Elevador
Condomínio fechado
Academia
...",R$ 620.000,R$ 750,Bela Vista,2023-07-15 15:47
67,2639565428,https://www.vivareal.com.br/imovel/apartamento-3-quartos-bela-vista-centro-sao-paulo-com-garagem-110m2-venda-RS1499970-id-2639565428/,"Apartamento com 3 Quartos à Venda, 110m²","Vila Pamplona, 237 - Bela Vista, São Paulo - SP",110,3 Quartos,3 Banheiros,2 Vagas,"Quadra poliesportiva
Salão de jogos
Salão de festas
Área de serviço",R$ 1.499.970,R$ 1.030,Bela Vista,2023-07-15 15:47
68,2642682289,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-com-garagem-52m2-venda-RS739970-id-2642682289/,"Apartamento com Quarto à Venda, 52m²","Rua Artur Prado, 341 - Bela Vista, São Paulo - SP",52,1 Quarto,1 Banheiro,1 Vaga,"Playground
Ar-condicionado
Salão de festas
Área de serviço",R$ 739.970,R$ 800,Bela Vista,2023-07-15 15:47
69,2608062178,https://www.vivareal.com.br/imovel/apartamento-2-quartos-bela-vista-centro-sao-paulo-98m2-venda-RS499000-id-2608062178/,"Apartamento com 2 Quartos à Venda, 98m²","Avenida Nove de Julho - Bela Vista, São Paulo - SP",98,2 Quartos,2 Banheiros,-- Vaga,"Área de serviço
Perto de vias de acesso
Perto de escolas
Perto de hospitais
Perto de shopping
...","R$ 499.000
Preço abaixo do mercado",R$ 450,Bela Vista,2023-07-15 15:47
70,2591921182,https://www.vivareal.com.br/imovel/apartamento-2-quartos-bela-vista-centro-sao-paulo-78m2-venda-RS460000-id-2591921182/,Apartamento com 2 Quartos à Venda/Aluguel 78m²,"Avenida Brigadeiro Luís Antônio - Bela Vista, São Paulo - SP",78,2 Quartos,2 Banheiros,-- Vaga,"Elevador
Portão eletrônico
Portaria 24h
Aceita animais",R$ 460.000,R$ 700,Bela Vista,2023-07-15 15:47
71,2643855430,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-com-garagem-48m2-venda-RS520000-id-2643855430/,"Apartamento com Quarto à Venda, 48m²","Rua Major Quedinho - Bela Vista, São Paulo - SP",48,1 Quarto,2 Banheiros,1 Vaga,"Piscina
Churrasqueira
Elevador
Condomínio fechado
Varanda
...",R$ 520.000,R$ 770,Bela Vista,2023-07-15 15:47
72,2641067748,https://www.vivareal.com.br/imovel/apartamento-3-quartos-bela-vista-centro-sao-paulo-com-garagem-235m2-venda-RS3350000-id-2641067748/,"Apartamento com 3 Quartos à Venda, 235m²","Alameda Rio Claro, 179 - Bela Vista, São Paulo - SP",235,3 Quartos,3 Banheiros,2 Vagas,"Jardim
Área de serviço",R$ 3.350.000,R$ 2.907,Bela Vista,2023-07-15 15:47
73,2639565428,https://www.vivareal.com.br/imovel/apartamento-3-quartos-bela-vista-centro-sao-paulo-com-garagem-110m2-venda-RS1499970-id-2639565428/,"Apartamento com 3 Quartos à Venda, 110m²","Vila Pamplona, 237 - Bela Vista, São Paulo - SP",110,3 Quartos,3 Banheiros,2 Vagas,"Quadra poliesportiva
Salão de jogos
Salão de festas
Área de serviço",R$ 1.499.970,R$ 1.030,Bela Vista,2023-07-15 15:47
74,2642682289,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-com-garagem-52m2-venda-RS739970-id-2642682289/,"Apartamento com Quarto à Venda, 52m²","Rua Artur Prado, 341 - Bela Vista, São Paulo - SP",52,1 Quarto,1 Banheiro,1 Vaga,"Playground
Ar-condicionado
Salão de festas
Área de serviço",R$ 739.970,R$ 800,Bela Vista,2023-07-15 15:47
75,2608062178,https://www.vivareal.com.br/imovel/apartamento-2-quartos-bela-vista-centro-sao-paulo-98m2-venda-RS499000-id-2608062178/,"Apartamento com 2 Quartos à Venda, 98m²","Avenida Nove de Julho - Bela Vista, São Paulo - SP",98,2 Quartos,2 Banheiros,-- Vaga,"Área de serviço
Perto de vias de acesso
Perto de escolas
Perto de hospitais
Perto de shopping
...","R$ 499.000
Preço abaixo do mercado",R$ 450,Bela Vista,2023-07-15 15:47
76,2591921182,https://www.vivareal.com.br/imovel/apartamento-2-quartos-bela-vista-centro-sao-paulo-78m2-venda-RS460000-id-2591921182/,Apartamento com 2 Quartos à Venda/Aluguel 78m²,"Avenida Brigadeiro Luís Antônio - Bela Vista, São Paulo - SP",78,2 Quartos,2 Banheiros,-- Vaga,"Elevador
Portão eletrônico
Portaria 24h
Aceita animais",R$ 460.000,R$ 700,Bela Vista,2023-07-15 15:47
77,2643855430,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-com-garagem-48m2-venda-RS520000-id-2643855430/,"Apartamento com Quarto à Venda, 48m²","Rua Major Quedinho - Bela Vista, São Paulo - SP",48,1 Quarto,2 Banheiros,1 Vaga,"Piscina
Churrasqueira
Elevador
Condomínio fechado
Varanda
...",R$ 520.000,R$ 770,Bela Vista,2023-07-15 15:47
78,2577944630,https://www.vivareal.com.br/imovel/apartamento-2-quartos-bela-vista-centro-sao-paulo-com-garagem-73m2-venda-RS850000-id-2577944630/,"Apartamento com 2 Quartos à Venda, 73m²","Rua Bela Cintra - Bela Vista, São Paulo - SP",73,2 Quartos,3 Banheiros,1 Vaga,,R$ 850.000,R$ 1.320,Bela Vista,2023-07-15 15:47
79,2630324897,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-com-garagem-51m2-venda-RS1200000-id-2630324897/,"Apartamento com Quarto à Venda, 51m²","Bela Vista, São Paulo - SP",51,1 Quarto,1 Banheiro,1 Vaga,,R$ 1.200.000,R$ 650,Bela Vista,2023-07-15 15:47
80,2616984044,https://www.vivareal.com.br/imovel/apartamento-4-quartos-bela-vista-centro-sao-paulo-com-garagem-314m2-venda-RS2800000-id-2616984044/,"Apartamento com 4 Quartos à Venda, 314m²","Alameda Joaquim Eugênio de Lima - Bela Vista, São Paulo - SP",314,4 Quartos,3 Banheiros,2 Vagas,Aceita animais,R$ 2.800.000,R$ 3.500,Bela Vista,2023-07-15 15:47
81,2614420159,https://www.vivareal.com.br/imovel/apartamento-3-quartos-bela-vista-centro-sao-paulo-com-garagem-94m2-venda-RS900000-id-2614420159/,"Apartamento com 3 Quartos à Venda, 94m²","Rua Doutor Plínio Barreto - Bela Vista, São Paulo - SP",94,3 Quartos,2 Banheiros,1 Vaga,,R$ 900.000,R$ 1.175,Bela Vista,2023-07-15 15:47
82,2579484911,https://www.vivareal.com.br/imovel/apartamento-3-quartos-bela-vista-centro-sao-paulo-com-garagem-130m2-venda-RS1272000-id-2579484911/,"Apartamento com 3 Quartos à Venda, 130m²","Rua Treze de Maio, 1838 - Bela Vista, São Paulo - SP",130,3 Quartos,2 Banheiros,1 Vaga,,R$ 1.272.000,R$ 980,Bela Vista,2023-07-15 15:47
83,2588641684,https://www.vivareal.com.br/imovel/apartamento-2-quartos-bela-vista-centro-sao-paulo-100m2-venda-RS521000-id-2588641684/,"Apartamento com 2 Quartos à Venda, 100m²","Rua Major Diogo, 750 - Bela Vista, São Paulo - SP",100,2 Quartos,2 Banheiros,-- Vaga,"Perto de vias de acesso
Perto de escolas
Perto de hospitais
Perto de shopping
Perto de transporte público
...",R$ 521.000,R$ 450,Bela Vista,2023-07-15 15:47
84,2632045986,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-com-garagem-40m2-venda-RS508800-id-2632045986/,"Apartamento com Quarto à Venda, 40m²","Avenida Nove de Julho, 943 - Bela Vista, São Paulo - SP",40,1 Quarto,1 Banheiro,1 Vaga,,R$ 508.800,R$ 680,Bela Vista,2023-07-15 15:47
85,2640598291,https://www.vivareal.com.br/imovel/apartamento-3-quartos-bela-vista-centro-sao-paulo-com-garagem-126m2-venda-RS979990-id-2640598291/,"Apartamento com 3 Quartos à Venda, 126m²","Rua Treze de Maio, 1203 - Bela Vista, São Paulo - SP",126,3 Quartos,2 Banheiros,1 Vaga,Área de serviço,R$ 979.990,R$ 1.100,Bela Vista,2023-07-15 15:47
86,2631902164,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-com-garagem-53m2-venda-RS569310-id-2631902164/,"Apartamento com Quarto à Venda, 53m²","Rua Santo Antônio, 100 - Bela Vista, São Paulo - SP",53,1 Quarto,1 Banheiro,1 Vaga,"Elevador
Academia
Aceita animais
Playground
Espaço verde / Parque
...",R$ 569.310,R$ 850,Bela Vista,2023-07-15 15:47
87,2614983334,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-48m2-venda-RS370000-id-2614983334/,"Apartamento com Quarto à Venda, 48m²","Rua Santo Amaro - Bela Vista, São Paulo - SP",48,1 Quarto,1 Banheiro,-- Vaga,Aceita animais,R$ 370.000,R$ 440,Bela Vista,2023-07-15 15:47
88,2643651398,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-44m2-venda-RS270000-id-2643651398/,"Apartamento com Quarto à Venda, 44m²","Rua Maria Borba, 83 - Bela Vista, São Paulo - SP",44,1 Quarto,1 Banheiro,-- Vaga,"Varanda
Garagem
Cozinha
Mobiliado
Condomínio fechado",R$ 270.000,R$ 412,Bela Vista,2023-07-15 15:47
89,2609475180,https://www.vivareal.com.br/imovel/apartamento-3-quartos-bela-vista-centro-sao-paulo-com-garagem-110m2-venda-RS1166000-id-2609475180/,"Apartamento com 3 Quartos à Venda, 110m²","Alameda Ribeirão Preto - Bela Vista, São Paulo - SP",110,3 Quartos,2 Banheiros,1 Vaga,,R$ 1.166.000,R$ 1.430,Bela Vista,2023-07-15 15:47
90,2643816056,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-com-garagem-61m2-venda-RS510000-id-2643816056/,"Apartamento com Quarto à Venda, 61m²","Rua Treze de Maio, 1572 - Bela Vista, São Paulo - SP",61,1 Quarto,1 Banheiro,1 Vaga,"Elevador
Área de serviço",R$ 510.000,R$ 1.345,Bela Vista,2023-07-15 15:47
91,2639285694,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-33m2-venda-RS695000-id-2639285694/,"Apartamento com Quarto à Venda, 33m²","Rua Artur Prado, 489 - Bela Vista, São Paulo - SP",33,1 Quarto,1 Banheiro,-- Vaga,"Mobiliado
Elevador
Condomínio fechado
Varanda
Aceita animais
...",R$ 695.000,R$ 600,Bela Vista,2023-07-15 15:47
92,2639571461,https://www.vivareal.com.br/imovel/apartamento-3-quartos-bela-vista-centro-sao-paulo-com-garagem-110m2-venda-RS1499980-id-2639571461/,"Apartamento com 3 Quartos à Venda, 110m²","Vila Pamplona, 237 - Bela Vista, São Paulo - SP",110,3 Quartos,3 Banheiros,2 Vagas,"Quadra poliesportiva
Salão de jogos
Salão de festas
Área de serviço",R$ 1.499.980,R$ 1.030,Bela Vista,2023-07-15 15:47
93,2624459067,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-com-garagem-40m2-venda-RS570000-id-2624459067/,"Apartamento com Quarto à Venda, 40m²","Rua Paim - Bela Vista, São Paulo - SP",40,1 Quarto,1 Banheiro,1 Vaga,"Piscina
Mobiliado
Churrasqueira
Varanda
Academia
...",R$ 570.000,R$ 516,Bela Vista,2023-07-15 15:47
94,2447437951,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-18m2-venda-RS384000-id-2447437951/,"Apartamento com Quarto à Venda, 18m²","Rua Barata Ribeiro, 108 - Bela Vista, São Paulo - SP",18,1 Quarto,1 Banheiro,-- Vaga,"Piscina
Churrasqueira
Elevador
Condomínio fechado
Academia
...",R$ 384.000,R$ 300,Bela Vista,2023-07-15 15:47
95,2562484198,https://www.vivareal.com.br/imovel/apartamento-2-quartos-bela-vista-centro-sao-paulo-com-garagem-86m2-venda-RS935000-id-2562484198/,"Apartamento com 2 Quartos à Venda, 86m²","Bela Vista, São Paulo - SP",86,2 Quartos,2 Banheiros,1 Vaga,"Salão de festas
Jardim
Área de serviço",R$ 935.000,R$ 1.173,Bela Vista,2023-07-15 15:47
96,2553029538,https://www.vivareal.com.br/imovel/apartamento-3-quartos-bela-vista-centro-sao-paulo-117m2-venda-RS850000-id-2553029538/,"Apartamento com 3 Quartos à Venda, 117m²","Avenida Nove de Julho - Bela Vista, São Paulo - SP",117,3 Quartos,1 Banheiro,-- Vaga,"Espaço gourmet
Varanda gourmet
Aceita animais",R$ 850.000,R$ 600,Bela Vista,2023-07-15 15:47
97,2624382264,https://www.vivareal.com.br/imovel/apartamento-2-quartos-bela-vista-centro-sao-paulo-com-garagem-62m2-venda-RS1049000-id-2624382264/,"Apartamento com 2 Quartos à Venda, 62m²","Rua Paim, 363 - Bela Vista, São Paulo - SP",62,2 Quartos,2 Banheiros,1 Vaga,"Piscina
Churrasqueira
Academia
Espaço gourmet
Jardim
...",R$ 1.049.000,R$ 850,Bela Vista,2023-07-15 15:47
98,2638346090,https://www.vivareal.com.br/imovel/apartamento-2-quartos-bela-vista-centro-sao-paulo-com-garagem-117m2-venda-RS1702128-id-2638346090/,"Apartamento com 2 Quartos à Venda, 117m²","Travessa Maestro Cardim - Bela Vista, São Paulo - SP",117,2 Quartos,1 Banheiro,1 Vaga,,R$ 1.702.128,R$ 1.000,Bela Vista,2023-07-15 15:47
99,2523696727,https://www.vivareal.com.br/imovel/apartamento-2-quartos-bela-vista-centro-sao-paulo-67m2-venda-RS559000-id-2523696727/,"Apartamento com 2 Quartos à Venda, 67m²","Avenida Nove de Julho - Bela Vista, São Paulo - SP",67,2 Quartos,1 Banheiro,-- Vaga,"Piscina
Salão de festas
Área de serviço",R$ 559.000,R$ 612,Bela Vista,2023-07-15 15:47
100,2642792331,https://www.vivareal.com.br/imovel/apartamento-2-quartos-bela-vista-centro-sao-paulo-com-garagem-100m2-venda-RS1200000-id-2642792331/,"Apartamento com 2 Quartos à Venda, 100m²","Rua Almirante Marques de Leão, 762 - Bela Vista, São Paulo - SP",100,2 Quartos,2 Banheiros,1 Vaga,"Piscina
Elevador
Academia
Aceita animais
Garagem
...",R$ 1.200.000,R$ 960,Bela Vista,2023-07-15 15:47
101,2639161561,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-com-garagem-39m2-venda-RS515000-id-2639161561/,"Apartamento com Quarto à Venda, 39m²","Rua Paim, 262 - Bela Vista, São Paulo - SP",39,1 Quarto,1 Banheiro,1 Vaga,"Piscina
Elevador
Condomínio fechado
Aceita animais
Ar-condicionado
...",R$ 515.000,R$ 650,Bela Vista,2023-07-15 15:47
102,2627089557,https://www.vivareal.com.br/imovel/apartamento-2-quartos-bela-vista-centro-sao-paulo-com-garagem-69m2-venda-RS745000-id-2627089557/,"Apartamento com 2 Quartos à Venda, 69m²","Alameda Ribeirão Preto - Bela Vista, São Paulo - SP",69,2 Quartos,2 Banheiros,1 Vaga,,R$ 745.000,R$ 902,Bela Vista,2023-07-15 15:47
103,2642643255,https://www.vivareal.com.br/imovel/apartamento-4-quartos-bela-vista-centro-sao-paulo-com-garagem-240m2-venda-RS1390000-id-2642643255/,"Apartamento com 4 Quartos à Venda, 240m²","Rua Doutor Alfredo Ellis - Bela Vista, São Paulo - SP",240,4 Quartos,2 Banheiros,1 Vaga,"Jardim
Aceita animais",R$ 1.390.000,R$ 1.730,Bela Vista,2023-07-15 15:47
104,2640616803,https://www.vivareal.com.br/imovel/apartamento-3-quartos-bela-vista-centro-sao-paulo-com-garagem-145m2-venda-RS1299970-id-2640616803/,"Apartamento com 3 Quartos à Venda, 145m²","Rua Doutor Alfredo Ellis, 183 - Bela Vista, São Paulo - SP",145,3 Quartos,2 Banheiros,1 Vaga,"Playground
Salão de festas
Área de serviço",R$ 1.299.970,R$ 1.300,Bela Vista,2023-07-15 15:47
105,2609693655,https://www.vivareal.com.br/imovel/apartamento-2-quartos-bela-vista-centro-sao-paulo-com-garagem-64m2-venda-RS650000-id-2609693655/,"Apartamento com 2 Quartos à Venda, 64m²","Rua Monsenhor Passaláqua - Bela Vista, São Paulo - SP",64,2 Quartos,1 Banheiro,1 Vaga,"Garagem
Perto de transporte público",R$ 650.000,R$ 650,Bela Vista,2023-07-15 15:47
106,2628950658,https://www.vivareal.com.br/imovel/apartamento-3-quartos-bela-vista-centro-sao-paulo-com-garagem-113m2-venda-RS749140-id-2628950658/,"Apartamento com 3 Quartos à Venda, 113m²","Rua Avanhandava, 100 - Bela Vista, São Paulo - SP",113,3 Quartos,2 Banheiros,1 Vaga,"Elevador
Espaço verde / Parque
Aceita animais",R$ 749.140,R$ 870,Bela Vista,2023-07-15 15:47
107,2557613267,https://www.vivareal.com.br/imovel/apartamento-3-quartos-bela-vista-centro-sao-paulo-com-garagem-78m2-venda-RS925000-id-2557613267/,"Apartamento com 3 Quartos à Venda, 78m²","Rua Santa Madalena - Bela Vista, São Paulo - SP",78,3 Quartos,2 Banheiros,2 Vagas,"Piscina
Salão de festas
Academia
Playground
Jardim",R$ 925.000,R$ 1.082,Bela Vista,2023-07-15 15:47
108,2627089557,https://www.vivareal.com.br/imovel/apartamento-2-quartos-bela-vista-centro-sao-paulo-com-garagem-69m2-venda-RS745000-id-2627089557/,"Apartamento com 2 Quartos à Venda, 69m²","Alameda Ribeirão Preto - Bela Vista, São Paulo - SP",69,2 Quartos,2 Banheiros,1 Vaga,,R$ 745.000,R$ 902,Bela Vista,2023-07-15 15:47
109,2642643255,https://www.vivareal.com.br/imovel/apartamento-4-quartos-bela-vista-centro-sao-paulo-com-garagem-240m2-venda-RS1390000-id-2642643255/,"Apartamento com 4 Quartos à Venda, 240m²","Rua Doutor Alfredo Ellis - Bela Vista, São Paulo - SP",240,4 Quartos,2 Banheiros,1 Vaga,"Jardim
Aceita animais",R$ 1.390.000,R$ 1.730,Bela Vista,2023-07-15 15:47
110,2640616803,https://www.vivareal.com.br/imovel/apartamento-3-quartos-bela-vista-centro-sao-paulo-com-garagem-145m2-venda-RS1299970-id-2640616803/,"Apartamento com 3 Quartos à Venda, 145m²","Rua Doutor Alfredo Ellis, 183 - Bela Vista, São Paulo - SP",145,3 Quartos,2 Banheiros,1 Vaga,"Playground
Salão de festas
Área de serviço",R$ 1.299.970,R$ 1.300,Bela Vista,2023-07-15 15:47
111,2609693655,https://www.vivareal.com.br/imovel/apartamento-2-quartos-bela-vista-centro-sao-paulo-com-garagem-64m2-venda-RS650000-id-2609693655/,"Apartamento com 2 Quartos à Venda, 64m²","Rua Monsenhor Passaláqua - Bela Vista, São Paulo - SP",64,2 Quartos,1 Banheiro,1 Vaga,"Garagem
Perto de transporte público",R$ 650.000,R$ 650,Bela Vista,2023-07-15 15:47
112,2640280183,https://www.vivareal.com.br/imovel/apartamento-3-quartos-bela-vista-centro-sao-paulo-com-garagem-110m2-venda-RS1165970-id-2640280183/,"Apartamento com 3 Quartos à Venda, 110m²","Alameda Ribeirão Preto, 118 - Bela Vista, São Paulo - SP",110,3 Quartos,3 Banheiros,1 Vaga,Salão de festas,R$ 1.165.970,R$ 1.400,Bela Vista,2023-07-15 15:47
113,2628950658,https://www.vivareal.com.br/imovel/apartamento-3-quartos-bela-vista-centro-sao-paulo-com-garagem-113m2-venda-RS749140-id-2628950658/,"Apartamento com 3 Quartos à Venda, 113m²","Rua Avanhandava, 100 - Bela Vista, São Paulo - SP",113,3 Quartos,2 Banheiros,1 Vaga,"Elevador
Espaço verde / Parque
Aceita animais",R$ 749.140,R$ 870,Bela Vista,2023-07-15 15:47
114,2557613267,https://www.vivareal.com.br/imovel/apartamento-3-quartos-bela-vista-centro-sao-paulo-com-garagem-78m2-venda-RS925000-id-2557613267/,"Apartamento com 3 Quartos à Venda, 78m²","Rua Santa Madalena - Bela Vista, São Paulo - SP",78,3 Quartos,2 Banheiros,2 Vagas,"Piscina
Salão de festas
Academia
Playground
Jardim",R$ 925.000,R$ 1.082,Bela Vista,2023-07-15 15:47
115,2584250492,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-com-garagem-35m2-venda-RS657000-id-2584250492/,"Apartamento com Quarto à Venda, 35m²","Rua Bela Cintra, 1 - Bela Vista, São Paulo - SP",35,1 Quarto,1 Banheiro,1 Vaga,"Piscina
Mobiliado
Churrasqueira
Elevador
Condomínio fechado
...",R$ 657.000,R$ 650,Bela Vista,2023-07-15 15:47
116,2643078258,https://www.vivareal.com.br/imovel/apartamento-3-quartos-bela-vista-centro-sao-paulo-com-garagem-120m2-venda-RS1200000-id-2643078258/,"Apartamento com 3 Quartos à Venda, 120m²","Rua dos Ingleses - Bela Vista, São Paulo - SP",120,3 Quartos,3 Banheiros,1 Vaga,,R$ 1.200.000,R$ 400,Bela Vista,2023-07-15 15:47
117,2639857380,https://www.vivareal.com.br/imovel/apartamento-2-quartos-bela-vista-centro-sao-paulo-com-garagem-70m2-venda-RS759990-id-2639857380/,"Apartamento com 2 Quartos à Venda, 70m²","Rua Santa Madalena, 291 - Bela Vista, São Paulo - SP",70,2 Quartos,2 Banheiros,1 Vaga,"Playground
Salão de festas
Área de serviço",R$ 759.990,R$ 1.050,Bela Vista,2023-07-15 15:47
118,2641070800,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-55m2-venda-RS530000-id-2641070800/,"Apartamento com Quarto à Venda, 55m²","Rua Peixoto Gomide, 333 - Bela Vista, São Paulo - SP",55,1 Quarto,1 Banheiro,-- Vaga,Área de serviço,R$ 530.000,R$ 992,Bela Vista,2023-07-15 15:47
119,2609847920,https://www.vivareal.com.br/imovel/apartamento-3-quartos-bela-vista-centro-sao-paulo-com-garagem-120m2-venda-RS850000-id-2609847920/,"Apartamento com 3 Quartos à Venda, 120m²","Bela Vista, São Paulo - SP",120,3 Quartos,1 Banheiro,1 Vaga,Salão de festas,R$ 850.000,R$ 1.200,Bela Vista,2023-07-15 15:47
120,2567402043,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-com-garagem-40m2-venda-RS635000-id-2567402043/,"Apartamento com Quarto à Venda, 40m²","Rua Paim - Bela Vista, São Paulo - SP",40,1 Quarto,1 Banheiro,1 Vaga,"Piscina
Mobiliado
Churrasqueira
Elevador
Varanda
...",R$ 635.000,R$ 530,Bela Vista,2023-07-15 15:47
121,2622752974,https://www.vivareal.com.br/imovel/apartamento-3-quartos-bela-vista-centro-sao-paulo-com-garagem-138m2-venda-RS1200000-id-2622752974/,"Apartamento com 3 Quartos à Venda, 138m²","Alameda Ribeirão Preto, 86 - Bela Vista, São Paulo - SP",138,3 Quartos,3 Banheiros,1 Vaga,"Aquecimento
Quadra poliesportiva
Salão de festas
Segurança 24h
Área de serviço",R$ 1.200.000,R$ 1.170,Bela Vista,2023-07-15 15:47
122,2493361987,https://www.vivareal.com.br/imovel/apartamento-3-quartos-bela-vista-centro-sao-paulo-com-garagem-134m2-venda-RS1070000-id-2493361987/,"Apartamento com 3 Quartos à Venda, 134m²","Bela Vista, São Paulo - SP",134,3 Quartos,1 Banheiro,1 Vaga,Vigia,R$ 1.070.000,R$ 1.720,Bela Vista,2023-07-15 15:47
123,2621190990,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-18m2-venda-RS386600-id-2621190990/,"Apartamento com Quarto à Venda, 18m²","Rua Barata Ribeiro, 1 - Bela Vista, São Paulo - SP",18,1 Quarto,1 Banheiro,-- Vaga,"Churrasqueira
Condomínio fechado
Academia
Aceita animais
Ar-condicionado
...",R$ 386.600,R$ 400,Bela Vista,2023-07-15 15:47
