id,url,header,address,area,rooms,bathrooms,garages,amenities,price,condo,crawler,crawled_at
2567403022,https://www.vivareal.com.br/imovel/apartamento-2-quartos-bela-vista-centro-sao-paulo-93m2-venda-RS550000-id-2567403022/,"Apartamento com 2 Quartos à Venda, 93m²","Rua Major Diogo - Bela Vista, São Paulo - SP",93,2 Quartos,1 Banheiro,-- Vaga,"Elevador
Interfone
Varanda",R$ 550.000,R$ 640,Bela Vista,2023-07-09 20:55
2626713268,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-com-garagem-74m2-venda-RS1400000-id-2626713268/,"Apartamento com Quarto à Venda, 74m²","Bela Vista, São Paulo - SP",74,1 Quarto,2 Banheiros,1 Vaga,,R$ 1.400.000,R$ 831,Bela Vista,2023-07-09 20:55
2642794609,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-30m2-venda-RS210000-id-2642794609/,"Apartamento com Quarto à Venda, 30m²","Rua Major Diogo - Bela Vista, São Paulo - SP",30,1 Quarto,1 Banheiro,-- Vaga,"Mobiliado
Perto de transporte público
Aceita animais",R$ 210.000,R$ 546,Bela Vista,2023-07-09 20:55
2642789033,https://www.vivareal.com.br/imovel/apartamento-2-quartos-bela-vista-centro-sao-paulo-53m2-venda-RS385000-id-2642789033/,"Apartamento com 2 Quartos à Venda, 53m²","Rua Santo Antônio - Bela Vista, São Paulo - SP",53,2 Quartos,1 Banheiro,-- Vaga,"Cozinha
Interfone
Salão de festas
Segurança 24h
Área de serviço",R$ 385.000,R$ 413,Bela Vista,2023-07-09 20:55
2633353224,https://www.vivareal.com.br/imovel/apartamento-3-quartos-bela-vista-centro-sao-paulo-com-garagem-85m2-venda-RS1080000-id-2633353224/,"Apartamento com 3 Quartos à Venda, 85m²","Rua Doutor Alfredo Ellis, 210 - Bela Vista, São Paulo - SP",85,3 Quartos,3 Banheiros,2 Vagas,"Piscina
Mobiliado
Varanda
Academia
Garagem
...",R$ 1.080.000,R$ 1.300,Bela Vista,2023-07-09 20:55
2539142782,https://www.vivareal.com.br/imovel/apartamento-3-quartos-bela-vista-centro-sao-paulo-137m2-venda-RS1540000-id-2539142782/,"Apartamento com 3 Quartos à Venda, 137m²","Rua Itapeva, 148 - Bela Vista, São Paulo - SP",137,3 Quartos,2 Banheiros,-- Vaga,,R$ 1.540.000,R$ 550,Bela Vista,2023-07-09 20:55
2628393269,https://www.vivareal.com.br/imovel/apartamento-2-quartos-bela-vista-centro-sao-paulo-133m2-venda-RS855000-id-2628393269/,"Apartamento com 2 Quartos à Venda, 133m²","Rua Santo Amaro - Bela Vista, São Paulo - SP",133,2 Quartos,2 Banheiros,-- Vaga,"Perto de transporte público
Varanda gourmet
Aceita animais",R$ 855.000,R$ 987,Bela Vista,2023-07-09 20:55
2637480571,https://www.vivareal.com.br/imovel/apartamento-3-quartos-bela-vista-centro-sao-paulo-181m2-venda-RS1399000-id-2637480571/,"Apartamento com 3 Quartos à Venda, 181m²","Rua Treze de Maio, 1389 - Bela Vista, Vera Cruz - SP",181,3 Quartos,4 Banheiros,-- Vaga,"Garagem
Aceita animais",R$ 1.399.000,R$ 1.533,Bela Vista,2023-07-09 20:55
2638557697,https://www.vivareal.com.br/imovel/apartamento-3-quartos-bela-vista-centro-sao-paulo-com-garagem-100m2-venda-RS865000-id-2638557697/,"Apartamento com 3 Quartos à Venda, 100m²","Rua Viaza, 975 - Bela Vista, São Paulo - SP",100,3 Quartos,2 Banheiros,2 Vagas,"Piscina
Churrasqueira
Elevador
Condomínio fechado
Varanda
...",R$ 865.000,R$ 1.216,Bela Vista,2023-07-09 20:55
2636515631,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-com-garagem-37m2-venda-RS350000-id-2636515631/,"Apartamento com Quarto à Venda, 37m²","Rua Manoel Dutra - Bela Vista, São Paulo - SP",37,1 Quarto,1 Banheiro,1 Vaga,"Piscina
Churrasqueira
Elevador
Varanda
Quintal
...",R$ 350.000,R$ 540,Bela Vista,2023-07-09 20:55
2641070614,https://www.vivareal.com.br/imovel/apartamento-3-quartos-bela-vista-centro-sao-paulo-com-garagem-113m2-venda-RS980000-id-2641070614/,"Apartamento com 3 Quartos à Venda, 113m²","Rua Artur Prado, 389 - Bela Vista, São Paulo - SP",113,3 Quartos,2 Banheiros,1 Vaga,"Varanda
Área de serviço","R$ 980.000
Preço abaixo do mercado",R$ 1.438,Bela Vista,2023-07-09 20:55
2550183631,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-com-garagem-47m2-venda-RS479000-id-2550183631/,"Apartamento com Quarto à Venda, 47m²","Rua Araquã, 100 - Bela Vista, São Paulo - SP",47,1 Quarto,1 Banheiro,1 Vaga,"Churrasqueira
Elevador
Condomínio fechado
Academia
Aceita animais
...",R$ 479.000,R$ 550,Bela Vista,2023-07-09 20:55
2615953901,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-com-garagem-43m2-venda-RS673000-id-2615953901/,"Apartamento com Quarto à Venda, 43m²","Rua Paim, 285 - Bela Vista, São Paulo - SP",43,1 Quarto,1 Banheiro,1 Vaga,"Piscina
Churrasqueira
Elevador
Condomínio fechado
Varanda
...",R$ 673.000,R$ 549,Bela Vista,2023-07-09 20:56
2642693581,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-30m2-venda-RS254000-id-2642693581/,"Apartamento com Quarto à Venda, 30m²","Rua Santo Amaro - Bela Vista, São Paulo - SP",30,1 Quarto,1 Banheiro,-- Vaga,"Elevador
Mobiliado
Guarita blindada
Aceita animais",R$ 254.000,R$ 210,Bela Vista,2023-07-09 20:56
2641158463,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-26m2-venda-RS290000-id-2641158463/,"Apartamento com Quarto à Venda, 26m²","Avenida Nove de Julho, 544 - Bela Vista, São Paulo - SP",26,1 Quarto,1 Banheiro,-- Vaga,"Churrasqueira
Elevador
Condomínio fechado
Academia
Aceita animais
...",R$ 290.000,R$ 270,Bela Vista,2023-07-09 20:56
2617149102,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-62m2-venda-RS371000-id-2617149102/,"Apartamento com Quarto à Venda, 62m²","Rua Conde de São Joaquim, 115 - Bela Vista, São Paulo - SP",62,1 Quarto,1 Banheiro,-- Vaga,"Elevador
Área de serviço
Perto de vias de acesso
Perto de escolas
Perto de hospitais
...",R$ 371.000,R$ 280,Bela Vista,2023-07-09 20:56
2640894013,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-25m2-venda-RS480000-id-2640894013/,"Apartamento com Quarto à Venda, 25m²","Rua Doutor Penaforte Mendes, 160 - Bela Vista, São Paulo - SP",25,1 Quarto,1 Banheiro,-- Vaga,"Piscina
Churrasqueira
Elevador
Condomínio fechado
Academia
...",R$ 480.000,R$ 240,Bela Vista,2023-07-09 20:56
2615844511,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-45m2-venda-RS400000-id-2615844511/,"Apartamento com Quarto à Venda, 45m²","Rua Avanhandava, 837 - Bela Vista, São Paulo - SP",45,1 Quarto,1 Banheiro,-- Vaga,Cozinha,R$ 400.000,R$ 400,Bela Vista,2023-07-09 20:56
2640663656,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-25m2-venda-RS339000-id-2640663656/,"Apartamento com Quarto à Venda, 25m²","Rua Caio Prado, 365 - Bela Vista, São Paulo - SP",25,1 Quarto,1 Banheiro,-- Vaga,"Piscina
Churrasqueira
Elevador
Condomínio fechado
Academia
...",R$ 339.000,R$ 1,Bela Vista,2023-07-09 20:56
2628949650,https://www.vivareal.com.br/imovel/apartamento-3-quartos-bela-vista-centro-sao-paulo-com-garagem-151m2-venda-RS1049020-id-2628949650/,"Apartamento com 3 Quartos à Venda, 151m²","Praça Amadeu Amaral, 100 - Bela Vista, São Paulo - SP",151,3 Quartos,4 Banheiros,1 Vaga,"Salão de festas
Elevador
Aceita animais",R$ 1.049.020,R$ 1.350,Bela Vista,2023-07-09 20:56
2607740986,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-24m2-venda-RS420000-id-2607740986/,"Apartamento com Quarto à Venda, 24m²","Rua Doutor Penaforte Mendes, 160 - Bela Vista, São Paulo - SP",24,1 Quarto,1 Banheiro,-- Vaga,"Piscina
Elevador
Condomínio fechado
Varanda
Academia
...",R$ 420.000,R$ 250,Bela Vista,2023-07-09 20:56
2558404609,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-com-garagem-40m2-venda-RS510000-id-2558404609/,"Apartamento com Quarto à Venda, 40m²","Rua Paim, 363 - Bela Vista, São Paulo - SP",40,1 Quarto,1 Banheiro,1 Vaga,"Piscina
Mobiliado
Elevador
Condomínio fechado
Varanda
...",R$ 510.000,R$ 510,Bela Vista,2023-07-09 20:56
2567602138,https://www.vivareal.com.br/imovel/apartamento-3-quartos-bela-vista-centro-sao-paulo-com-garagem-134m2-venda-RS1550000-id-2567602138/,"Apartamento com 3 Quartos à Venda, 134m²","Rua Carlos Sampaio - Bela Vista, São Paulo - SP",134,3 Quartos,4 Banheiros,1 Vaga,"Cozinha
Área de serviço",R$ 1.550.000,R$ 1.830,Bela Vista,2023-07-09 20:56
2568591980,https://www.vivareal.com.br/imovel/apartamento-3-quartos-bela-vista-centro-sao-paulo-com-garagem-102m2-venda-RS920000-id-2568591980/,"Apartamento com 3 Quartos à Venda, 102m²","Rua Doutor Alfredo Ellis, 273 - Bela Vista, São Paulo - SP",102,3 Quartos,3 Banheiros,1 Vaga,"Elevador
Varanda
Academia
Área de serviço
Playground
...",R$ 920.000,R$ 1.588,Bela Vista,2023-07-09 20:56
2642639982,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-81m2-venda-RS450000-id-2642639982/,"Apartamento com Quarto à Venda, 81m²","Avenida Nove de Julho - Bela Vista, São Paulo - SP",81,1 Quarto,2 Banheiros,-- Vaga,Aceita animais,R$ 450.000,R$ 642,Bela Vista,2023-07-09 20:56
2588579924,https://www.vivareal.com.br/imovel/apartamento-2-quartos-bela-vista-centro-sao-paulo-com-garagem-120m2-venda-RS900000-id-2588579924/,"Apartamento com 2 Quartos à Venda, 120m²","Rua Herculano de Freitas, 51 - Bela Vista, São Paulo - SP",120,2 Quartos,2 Banheiros,1 Vaga,Vista para o mar,R$ 900.000,R$ 1.100,Bela Vista,2023-07-09 20:56
2612127120,https://www.vivareal.com.br/imovel/apartamento-3-quartos-bela-vista-centro-sao-paulo-147m2-venda-RS800000-id-2612127120/,"Apartamento com 3 Quartos à Venda, 147m²","Rua Treze de Maio - Bela Vista, São Paulo - SP",147,3 Quartos,2 Banheiros,-- Vaga,"Perto de transporte público
Aceita animais","R$ 800.000
Preço abaixo do mercado",R$ 1.180,Bela Vista,2023-07-09 20:56
2633581811,https://www.vivareal.com.br/imovel/apartamento-3-quartos-bela-vista-centro-sao-paulo-com-garagem-120m2-venda-RS890000-id-2633581811/,"Apartamento com 3 Quartos à Venda, 120m²","Avenida Brigadeiro Luís Antônio - Bela Vista, São Paulo - SP",120,3 Quartos,2 Banheiros,1 Vaga,Segurança 24h,"R$ 890.000
Preço abaixo do mercado",R$ 882,Bela Vista,2023-07-09 20:56
2605125988,https://www.vivareal.com.br/imovel/apartamento-2-quartos-bela-vista-centro-sao-paulo-com-garagem-80m2-venda-RS900000-id-2605125988/,"Apartamento com 2 Quartos à Venda, 80m²","Rua Peixoto Gomide, 379 - Bela Vista, São Paulo - SP",80,2 Quartos,2 Banheiros,1 Vaga,"Condomínio fechado
Elevador
Mobiliado",R$ 900.000,R$ 750,Bela Vista,2023-07-09 20:56
2570400817,https://www.vivareal.com.br/imovel/apartamento-2-quartos-bela-vista-centro-sao-paulo-com-garagem-55m2-venda-RS948000-id-2570400817/,"Apartamento com 2 Quartos à Venda, 55m²","Rua Paim - Bela Vista, São Paulo - SP",55,2 Quartos,2 Banheiros,1 Vaga,"Piscina
Elevador
Academia
Aceita animais
Garagem
...",R$ 948.000,R$ 770,Bela Vista,2023-07-09 20:56
2638382408,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-com-garagem-33m2-venda-RS590000-id-2638382408/,"Apartamento com Quarto à Venda, 33m²","Rua Dona Antônia de Queirós, 239 - Bela Vista, São Paulo - SP",33,1 Quarto,1 Banheiro,1 Vaga,"Piscina
Churrasqueira
Elevador
Condomínio fechado
Academia
...",R$ 590.000,R$ 750,Bela Vista,2023-07-09 20:56
2582646096,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-com-garagem-40m2-venda-RS635000-id-2582646096/,"Apartamento com Quarto à Venda, 40m²","Rua Doutor Penaforte Mendes - Bela Vista, São Paulo - SP",40,1 Quarto,1 Banheiro,1 Vaga,"Piscina
Churrasqueira
Elevador
Condomínio fechado
Academia
...",R$ 635.000,R$ 450,Bela Vista,2023-07-09 20:56
2638651452,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-28m2-venda-RS339998-id-2638651452/,"Apartamento com Quarto à Venda, 28m²","Alameda Ribeirão Preto - Bela Vista, São Paulo - SP",28,1 Quarto,1 Banheiro,-- Vaga,Área de serviço,R$ 339.998,R$ 1.100,Bela Vista,2023-07-09 20:56
2615839080,https://www.vivareal.com.br/imovel/apartamento-3-quartos-bela-vista-centro-sao-paulo-131m2-venda-RS870000-id-2615839080/,"Apartamento com 3 Quartos à Venda, 131m²","Rua Doutor Fausto Ferraz, 227 - Bela Vista, São Paulo - SP",131,3 Quartos,3 Banheiros,-- Vaga,"Elevador
Salão de festas
Perto de vias de acesso
Perto de hospitais
Próximo a shopping
...","R$ 870.000
Preço abaixo do mercado",R$ 890,Bela Vista,2023-07-09 20:56
2599463294,https://www.vivareal.com.br/imovel/apartamento-4-quartos-bela-vista-centro-sao-paulo-com-garagem-230m2-venda-RS2800000-id-2599463294/,"Apartamento com 4 Quartos à Venda, 230m²","Rua São Carlos do Pinhal, 318 - Bela Vista, São Paulo - SP",230,4 Quartos,6 Banheiros,3 Vagas,"Elevador
Playground
Jardim",R$ 2.800.000,R$ 1.800,Bela Vista,2023-07-09 20:56
2624652105,https://www.vivareal.com.br/imovel/apartamento-3-quartos-bela-vista-centro-sao-paulo-com-garagem-111m2-venda-RS1300000-id-2624652105/,"Apartamento com 3 Quartos à Venda, 111m²","Rua Otávio Nébias - Bela Vista, São Paulo - SP",111,3 Quartos,2 Banheiros,2 Vagas,"Elevador
Quintal
Aceita animais
Área de serviço
Escritório
...",R$ 1.300.000,R$ 1.030,Bela Vista,2023-07-09 20:56
2632855173,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-com-garagem-28m2-venda-RS278730-id-2632855173/,"Apartamento com Quarto à Venda, 28m²","Avenida Nove de Julho, 100 - Bela Vista, São Paulo - SP",28,1 Quarto,1 Banheiro,1 Vaga,Aceita animais,R$ 278.730,R$ 485,Bela Vista,2023-07-09 20:56
2640669965,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-24m2-venda-RS400000-id-2640669965/,"Apartamento com Quarto à Venda, 24m²","Rua Gravataí, 118 - Bela Vista, São Paulo - SP",24,1 Quarto,1 Banheiro,-- Vaga,"Churrasqueira
Elevador
Condomínio fechado
Academia
Aceita animais
...",R$ 400.000,R$ 300,Bela Vista,2023-07-09 20:56
2557026750,https://www.vivareal.com.br/imovel/apartamento-3-quartos-bela-vista-centro-sao-paulo-127m2-venda-RS650000-id-2557026750/,"Apartamento com 3 Quartos à Venda, 127m²","Avenida Brigadeiro Luís Antônio, 770 - Bela Vista, São Paulo - SP",127,3 Quartos,2 Banheiros,-- Vaga,"Elevador
Varanda
Aceita animais
Área de serviço
Varanda fechada com vidro
...",R$ 650.000,R$ 633,Bela Vista,2023-07-09 20:56
2605128392,https://www.vivareal.com.br/imovel/apartamento-3-quartos-bela-vista-centro-sao-paulo-100m2-venda-RS750000-id-2605128392/,"Apartamento com 3 Quartos à Venda, 100m²","Rua Rocha, 23 - Bela Vista, São Paulo - SP",100,3 Quartos,1 Banheiro,-- Vaga,"Condomínio fechado
Elevador
Varanda",R$ 750.000,R$ 700,Bela Vista,2023-07-09 20:56
2640348062,https://www.vivareal.com.br/imovel/apartamento-2-quartos-bela-vista-centro-sao-paulo-com-garagem-45m2-venda-RS679970-id-2640348062/,"Apartamento com 2 Quartos à Venda, 45m²","Rua Paim, 159 - Bela Vista, São Paulo - SP",45,2 Quartos,1 Banheiro,1 Vaga,"Piscina para adulto
Churrasqueira
Piscina
Sauna",R$ 679.970,R$ 368,Bela Vista,2023-07-09 20:56
2635028293,https://www.vivareal.com.br/imovel/apartamento-3-quartos-bela-vista-centro-sao-paulo-com-garagem-113m2-venda-RS1590000-id-2635028293/,"Apartamento com 3 Quartos à Venda, 113m²","Bela Vista, São Paulo - SP",113,3 Quartos,4 Banheiros,1 Vaga,"Churrasqueira
Elevador
Quadra poliesportiva",R$ 1.590.000,R$ 850,Bela Vista,2023-07-09 20:56
2588303499,https://www.vivareal.com.br/imovel/apartamento-3-quartos-bela-vista-centro-sao-paulo-com-garagem-218m2-venda-RS1431000-id-2588303499/,"Apartamento com 3 Quartos à Venda, 218m²","Rua São Carlos do Pinhal, 290 - Bela Vista, São Paulo - SP",218,3 Quartos,2 Banheiros,1 Vaga,"Cozinha
Churrasqueira
Quadra poliesportiva
Quintal","R$ 1.431.000
Preço abaixo do mercado",R$ 1.470,Bela Vista,2023-07-09 20:56
2642771351,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-25m2-venda-RS425000-id-2642771351/,"Apartamento com Quarto à Venda, 25m²","Rua Genebra - Bela Vista, São Paulo - SP",25,1 Quarto,1 Banheiro,-- Vaga,,R$ 425.000,R$ 430,Bela Vista,2023-07-09 20:56
2576302745,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-com-garagem-37m2-venda-RS425000-id-2576302745/,"Apartamento com Quarto à Venda, 37m²","Rua Barata Ribeiro, 205 - Bela Vista, São Paulo - SP",37,1 Quarto,1 Banheiro,1 Vaga,"Piscina
Mobiliado
Elevador
Academia
Garagem
...",R$ 425.000,R$ 900,Bela Vista,2023-07-09 20:56
2581072677,https://www.vivareal.com.br/imovel/apartamento-4-quartos-bela-vista-centro-sao-paulo-com-garagem-176m2-venda-RS1600000-id-2581072677/,"Apartamento com 4 Quartos à Venda, 176m²","Rua Martiniano de Carvalho - Bela Vista, São Paulo - SP",176,4 Quartos,3 Banheiros,1 Vaga,"Elevador
Jardim
Salão de festas
Perto de escolas
Perto de hospitais
...",R$ 1.600.000,R$ 1.749,Bela Vista,2023-07-09 20:56
2634488503,https://www.vivareal.com.br/imovel/apartamento-3-quartos-bela-vista-centro-sao-paulo-com-garagem-132m2-venda-RS4650744-id-2634488503/,"Apartamento com 3 Quartos à Venda, 132m²","Rua Itapeva, 342 - Bela Vista, São Paulo - SP",132,3 Quartos,4 Banheiros,2 Vagas,"Piscina
Churrasqueira
Elevador
Condomínio fechado
Varanda
...",R$ 4.650.744,R$ 1,Bela Vista,2023-07-09 20:56
2641067052,https://www.vivareal.com.br/imovel/apartamento-3-quartos-bela-vista-centro-sao-paulo-com-garagem-166m2-venda-RS2350000-id-2641067052/,"Apartamento com 3 Quartos à Venda, 166m²","Avenida Paulista, 960 - Bela Vista, São Paulo - SP",166,3 Quartos,2 Banheiros,1 Vaga,Área de serviço,R$ 2.350.000,R$ 1.700,Bela Vista,2023-07-09 20:56
2615839207,https://www.vivareal.com.br/imovel/apartamento-2-quartos-bela-vista-centro-sao-paulo-70m2-venda-RS485000-id-2615839207/,"Apartamento com 2 Quartos à Venda, 70m²","Rua Asdrúbal do Nascimento, 140 - Bela Vista, São Paulo - SP",70,2 Quartos,2 Banheiros,-- Vaga,,R$ 485.000,R$ 460,Bela Vista,2023-07-09 20:56
2616976011,https://www.vivareal.com.br/imovel/apartamento-4-quartos-bela-vista-centro-sao-paulo-com-garagem-440m2-venda-RS3200000-id-2616976011/,"Apartamento com 4 Quartos à Venda, 440m²","Rua dos Ingleses - Bela Vista, São Paulo - SP",440,4 Quartos,3 Banheiros,3 Vagas,"Salão de festas
Jardim
Playground
Aceita animais",R$ 3.200.000,R$ 4.300,Bela Vista,2023-07-09 20:56
2641065814,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-com-garagem-40m2-venda-RS480000-id-2641065814/,"Apartamento com Quarto à Venda, 40m²","Rua Conde de São Joaquim, 340 - Bela Vista, São Paulo - SP",40,1 Quarto,1 Banheiro,1 Vaga,"Piscina
Mobiliado
Varanda
Área de serviço",R$ 480.000,R$ 817,Bela Vista,2023-07-09 20:56
2564928905,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-28m2-venda-RS369000-id-2564928905/,"Apartamento com Quarto à Venda, 28m²","Rua Aguiar de Barros, 69 - Bela Vista, São Paulo - SP",28,1 Quarto,1 Banheiro,-- Vaga,"Piscina
Churrasqueira
Elevador
Condomínio fechado
Varanda
...",R$ 369.000,R$ 375,Bela Vista,2023-07-09 20:56
2610100520,https://www.vivareal.com.br/imovel/apartamento-2-quartos-bela-vista-centro-sao-paulo-104m2-venda-RS870000-id-2610100520/,Apartamento com 2 Quartos para Venda/Aluguel 104m²,"Rua Frei Caneca, 773 - Bela Vista, São Paulo - SP",104,2 Quartos,2 Banheiros,-- Vaga,"Elevador
Condomínio fechado
Aceita animais
Área de serviço
Cozinha
...",R$ 870.000,R$ 370,Bela Vista,2023-07-09 20:56
2620390414,https://www.vivareal.com.br/imovel/apartamento-3-quartos-bela-vista-centro-sao-paulo-153m2-venda-RS1650000-id-2620390414/,"Apartamento com 3 Quartos à Venda, 153m²","Rua Santo Antônio - Bela Vista, São Paulo - SP",153,3 Quartos,1 Banheiro,-- Vaga,,R$ 1.650.000,R$ 900,Bela Vista,2023-07-09 20:56
2565520538,https://www.vivareal.com.br/imovel/apartamento-2-quartos-bela-vista-centro-sao-paulo-com-garagem-117m2-venda-RS1650000-id-2565520538/,"Apartamento com 2 Quartos à Venda, 117m²","Rua Bela Cintra, 1558 - Bela Vista, São Paulo - SP",117,2 Quartos,4 Banheiros,1 Vaga,,R$ 1.650.000,R$ 2.940,Bela Vista,2023-07-09 20:56
2641068530,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-com-garagem-58m2-venda-RS605000-id-2641068530/,"Apartamento com Quarto à Venda, 58m²","Rua Doutor Plínio Barreto, 159 - Bela Vista, São Paulo - SP",58,1 Quarto,1 Banheiro,1 Vaga,Área de serviço,R$ 605.000,R$ 742,Bela Vista,2023-07-09 20:56
2613366094,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-com-garagem-47m2-venda-RS650000-id-2613366094/,"Apartamento com Quarto à Venda, 47m²","Rua Major Quedinho - Bela Vista, São Paulo - SP",47,1 Quarto,1 Banheiro,1 Vaga,"Piscina
Churrasqueira
Elevador
Varanda
Academia
...",R$ 650.000,R$ 242,Bela Vista,2023-07-09 20:56
2616980140,https://www.vivareal.com.br/imovel/apartamento-2-quartos-bela-vista-centro-sao-paulo-80m2-venda-RS638000-id-2616980140/,"Apartamento com 2 Quartos à Venda, 80m²","Rua Doutor Plínio Barreto - Bela Vista, São Paulo - SP",80,2 Quartos,1 Banheiro,-- Vaga,"Elevador
Aceita animais
Área de serviço
Playground
Espaço verde / Parque
...",R$ 638.000,R$ 850,Bela Vista,2023-07-09 20:56
