,id,url,header,address,amenities,crawler,crawled_at,Quarto,Banheiro,Garagem,condominio,preço,area_limpo,Playground,Piso frio,Academia,Próximo a shopping,Recepção,Armário embutido no quarto,Perto de hospitais,Vista exterior,Sauna,Segurança 24h,Box blindex,Área de serviço,Banheiro de serviço,Sistema de alarme,Armário embutido,Serviços públicos essenciais,Vigia,Bicicletário,Guarita blindada,Depósito,Varanda fechada com vidro,Jardim,Piscina,Closet,Pé direito alto,Mais de um andar,Aceita animais,Ar-condicionado,Quadra de tênis,Cinema,Copa,Porcelanato,Perto de shopping,Cozinha,Lavanderia,Quadra poliesportiva,Piscina infantil,Escritório,Churrasqueira,Espaço Pet,Churrasqueira na varanda,Sala de jantar,Quintal,Conexão à internet,Gerador elétrico,Perto de escolas,Arvorismo,Acesso para deficientes,Portão eletrônico,Salão de jogos,Espaço verde / Parque,Elevador,Varanda gourmet,Circuito de segurança,Guarita,Quadra de squash,Cozinha americana,Espaço fitness,...,Mobiliado,Móvel planejado,Aquecimento,Vista para o mar,Piscina para adulto,Piso de madeira,Interfone,Lareira,Perto de transporte público,TV a cabo,Salão de festas,Armário na cozinha,Espaço gourmet,Janela grande,Sala de almoço,Varanda,Perto de vias de acesso,Cabeamento estruturado,Condomínio fechado,Dependência de empregados,Área de lazer,Portaria 24h
36,2642855338,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-com-garagem-30m2-venda-RS299270-id-2642855338/,"Apartamento com Quarto à Venda, 30m²","Rua Delegado Everton, 100 - Bela Vista, São Paulo - SP",Aceita animais,bela_vista,2023-07-09 20:55:00,1,1,0,600.0,299270,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,2642856450,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-com-garagem-37m2-venda-RS379150-id-2642856450/,"Apartamento com Quarto à Venda, 37m²","Rua Manoel Dutra, 100 - Bela Vista, São Paulo - SP",Aceita animais,bela_vista,2023-07-09 20:55:00,1,1,0,490.0,379150,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,2642707904,https://www.vivareal.com.br/imovel/apartamento-2-quartos-bela-vista-centro-sao-paulo-com-garagem-55m2-venda-RS350000-id-2642707904/,"Apartamento com 2 Quartos à Venda, 55m²","Rua Manoel Dutra, 590 - Bela Vista, São Paulo - SP","Cozinha, Mobiliado",bela_vista,2023-07-09 20:55:00,2,1,0,450.0,350000,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,2641070700,https://www.vivareal.com.br/imovel/apartamento-2-quartos-bela-vista-centro-sao-paulo-140m2-venda-RS1074063-id-2641070700/,"Apartamento com 2 Quartos à Venda, 140m²","Praça Amadeu Amaral, 84 - Bela Vista, São Paulo - SP",Jardim,bela_vista,2023-07-09 20:55:00,2,3,0,1250.0,1074063,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,2642794685,https://www.vivareal.com.br/imovel/apartamento-3-quartos-bela-vista-centro-sao-paulo-com-garagem-170m2-venda-RS1790000-id-2642794685/,"Apartamento com 3 Quartos à Venda, 170m²","Avenida Paulista, 639 - Bela Vista, São Paulo - SP","Elevador, Condomínio fechado, Aceita animais, Garagem, Jardim, ...",bela_vista,2023-07-09 20:55:00,3,4,1,1100.0,1790000,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
41,2643142030,https://www.vivareal.com.br/imovel/apartamento-2-quartos-bela-vista-centro-sao-paulo-com-garagem-70m2-venda-RS700000-id-2643142030/,"Apartamento com 2 Quartos à Venda, 70m²","Rua Santa Madalena - Bela Vista, São Paulo - SP","Elevador, Varanda, Aceita animais, Salão de festas, Interfone, ...",bela_vista,2023-07-09 20:55:00,2,2,0,1122.0,700000,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
42,2643021319,https://www.vivareal.com.br/imovel/apartamento-2-quartos-bela-vista-centro-sao-paulo-74m2-venda-RS400000-id-2643021319/,"Apartamento com 2 Quartos à Venda, 74m²","Rua Maria Paula - Bela Vista, São Paulo - SP",Área de serviço,bela_vista,2023-07-09 20:55:00,2,1,0,800.0,400000,74,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,2642669569,https://www.vivareal.com.br/imovel/apartamento-2-quartos-bela-vista-centro-sao-paulo-32m2-venda-RS320000-id-2642669569/,"Apartamento com 2 Quartos à Venda, 32m²","Rua Santo Antônio, 820 - Bela Vista, São Paulo - SP","Churrasqueira, Elevador, Condomínio fechado, Jardim, Playground, ...",bela_vista,2023-07-09 20:55:00,2,1,0,,320000,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
44,2643050928,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-com-garagem-40m2-venda-RS565000-id-2643050928/,Apartamento com Quarto para Venda/Aluguel 40m²,"Rua Paim, 363 - Bela Vista, São Paulo - SP","Piscina, Churrasqueira, Elevador, Playground, Salão de festas, ...",bela_vista,2023-07-09 20:55:00,1,1,0,586.0,565000,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
45,2597546205,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-com-garagem-40m2-venda-RS579000-id-2597546205/,"Apartamento com Quarto à Venda, 40m²","Rua Doutor Penaforte Mendes, 160 - Bela Vista, São Paulo - SP","Piscina, Condomínio fechado, Academia, Aceita animais, Espaço gourmet, ...",bela_vista,2023-07-09 20:55:00,1,1,0,450.0,579000,40,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
46,2640910054,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-28m2-venda-RS400000-id-2640910054/,"Apartamento com Quarto à Venda, 28m²","Rua Rego Freitas, 484 - Bela Vista, São Paulo - SP","Elevador, Condomínio fechado, Academia, Aceita animais, Varanda gourmet, ...",bela_vista,2023-07-09 20:55:00,1,1,0,430.0,400000,28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
47,2641150898,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-34m2-venda-RS351000-id-2641150898/,"Apartamento com Quarto à Venda, 34m²","Avenida Nove de Julho, 1952 - Bela Vista, São Paulo - SP","Elevador, Condomínio fechado, Aceita animais, Varanda gourmet, Portaria 24h, ...",bela_vista,2023-07-09 20:55:00,1,1,0,331.0,351000,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
48,2642905413,https://www.vivareal.com.br/imovel/apartamento-2-quartos-bela-vista-centro-sao-paulo-115m2-venda-RS795000-id-2642905413/,"Apartamento com 2 Quartos à Venda, 115m²","Rua Avanhandava - Bela Vista, São Paulo - SP","Elevador, Condomínio fechado",bela_vista,2023-07-09 20:55:00,2,2,0,730.0,795000,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
49,2642602610,https://www.vivareal.com.br/imovel/apartamento-2-quartos-bela-vista-centro-sao-paulo-70m2-venda-RS450000-id-2642602610/,"Apartamento com 2 Quartos à Venda, 70m²","Rua Condessa de São Joaquim - Bela Vista, São Paulo - SP","Cozinha, Elevador, Área de serviço",bela_vista,2023-07-09 20:55:00,2,2,0,550.0,450000,70,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,2642853283,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-55m2-venda-RS440000-id-2642853283/,"Apartamento com Quarto à Venda, 55m²","Rua Maria Paula - Bela Vista, São Paulo - SP","Mobiliado, Elevador, Aceita animais, Garagem, Área de serviço, ...",bela_vista,2023-07-09 20:55:00,1,1,1,480.0,440000,55,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,2642701259,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-25m2-venda-RS290000-id-2642701259/,"Apartamento com Quarto à Venda, 25m²","Avenida Nove de Julho - Bela Vista, São Paulo - SP","Churrasqueira, Elevador, Interfone, Mobiliado, Aceita animais",bela_vista,2023-07-09 20:55:00,1,1,0,305.0,290000,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,2642795248,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-54m2-venda-RS450000-id-2642795248/,"Apartamento com Quarto à Venda, 54m²","Rua Santo Amaro - Bela Vista, São Paulo - SP",Perto de transporte público,bela_vista,2023-07-09 20:55:00,1,2,0,470.0,450000,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
53,2557348496,https://www.vivareal.com.br/imovel/apartamento-2-quartos-bela-vista-centro-sao-paulo-com-garagem-70m2-venda-RS650000-id-2557348496/,"Apartamento com 2 Quartos à Venda, 70m²","Rua Almirante Marques de Leão - Bela Vista, São Paulo - SP","Salão de festas, Playground, Piscina, Quadra poliesportiva",bela_vista,2023-07-09 20:55:00,2,2,0,800.0,650000,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
54,2640067542,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-43m2-venda-RS330000-id-2640067542/,"Apartamento com Quarto à Venda, 43m²","Rua Humaitá, 93 - Bela Vista, São Paulo - SP","Cozinha, Elevador, Segurança 24h",bela_vista,2023-07-09 20:55:00,1,1,0,600.0,330000,43,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,2641542482,https://www.vivareal.com.br/imovel/apartamento-3-quartos-bela-vista-centro-sao-paulo-com-garagem-180m2-venda-RS1489980-id-2641542482/,"Apartamento com 3 Quartos à Venda, 180m²","Rua Artur Prado, 403 - Bela Vista, São Paulo - SP","Closet, Área de serviço",bela_vista,2023-07-09 20:55:00,3,4,0,1900.0,1489980,180,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,2640262759,https://www.vivareal.com.br/imovel/apartamento-3-quartos-bela-vista-centro-sao-paulo-com-garagem-110m2-venda-RS1165980-id-2640262759/,"Apartamento com 3 Quartos à Venda, 110m²","Alameda Ribeirão Preto, 118 - Bela Vista, São Paulo - SP",Salão de festas,bela_vista,2023-07-09 20:55:00,3,3,0,1400.0,1165980,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
57,2635574003,https://www.vivareal.com.br/imovel/apartamento-3-quartos-bela-vista-centro-sao-paulo-com-garagem-79m2-venda-RS1100000-id-2635574003/,"Apartamento com 3 Quartos à Venda, 79m²","Bela Vista, São Paulo - SP","Churrasqueira, Elevador, Interfone, Piscina, Aceita animais",bela_vista,2023-07-09 20:55:00,3,4,0,1000.0,1100000,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,2640206155,https://www.vivareal.com.br/imovel/apartamento-3-quartos-bela-vista-centro-sao-paulo-137m2-venda-RS775000-id-2640206155/,"Apartamento com 3 Quartos à Venda, 137m²","Avenida Brigadeiro Luís Antônio, 469 - Bela Vista, São Paulo - SP","Varanda, Piscina, Salão de festas",bela_vista,2023-07-09 20:55:00,3,3,0,1150.0,775000,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
59,2642583512,https://www.vivareal.com.br/imovel/apartamento-3-quartos-bela-vista-centro-sao-paulo-com-garagem-70m2-venda-RS560000-id-2642583512/,"Apartamento com 3 Quartos à Venda, 70m²","Rua Herculano de Freitas, 51 - Bela Vista, São Paulo - SP",,bela_vista,2023-07-09 20:55:00,3,1,0,946.0,560000,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,2640268931,https://www.vivareal.com.br/imovel/apartamento-3-quartos-bela-vista-centro-sao-paulo-com-garagem-88m2-venda-RS849970-id-2640268931/,"Apartamento com 3 Quartos à Venda, 88m²","Rua Treze de Maio, 1366 - Bela Vista, São Paulo - SP",Área de serviço,bela_vista,2023-07-09 20:55:00,3,2,0,750.0,849970,88,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,2609661832,https://www.vivareal.com.br/imovel/apartamento-3-quartos-bela-vista-centro-sao-paulo-com-garagem-136m2-venda-RS2000000-id-2609661832/,"Apartamento com 3 Quartos à Venda, 136m²","Rua São Carlos do Pinhal, 508 - Bela Vista, São Paulo - SP","Elevador, Condomínio fechado, Aceita animais, Jardim, Armário na cozinha, ...",bela_vista,2023-07-09 20:55:00,3,2,0,1000.0,2000000,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
62,2642861354,https://www.vivareal.com.br/imovel/apartamento-2-quartos-bela-vista-centro-sao-paulo-109m2-venda-RS597850-id-2642861354/,"Apartamento com 2 Quartos à Venda, 109m²","Rua Santo Amaro, 100 - Bela Vista, São Paulo - SP","Academia, Playground, Espaço verde / Parque, Aceita animais",bela_vista,2023-07-09 20:55:00,2,2,0,698.0,597850,109,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,2642850779,https://www.vivareal.com.br/imovel/apartamento-3-quartos-bela-vista-centro-sao-paulo-116m2-venda-RS690000-id-2642850779/,"Apartamento com 3 Quartos à Venda, 116m²","Rua Peixoto Gomide - Bela Vista, São Paulo - SP",,bela_vista,2023-07-09 20:55:00,3,3,0,815.0,690000,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,2567403022,https://www.vivareal.com.br/imovel/apartamento-2-quartos-bela-vista-centro-sao-paulo-93m2-venda-RS550000-id-2567403022/,"Apartamento com 2 Quartos à Venda, 93m²","Rua Major Diogo - Bela Vista, São Paulo - SP","Elevador, Interfone, Varanda",bela_vista,2023-07-09 20:55:00,2,1,0,640.0,550000,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
65,2626713268,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-com-garagem-74m2-venda-RS1400000-id-2626713268/,"Apartamento com Quarto à Venda, 74m²","Bela Vista, São Paulo - SP",,bela_vista,2023-07-09 20:55:00,1,2,0,831.0,1400000,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,2642794609,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-30m2-venda-RS210000-id-2642794609/,"Apartamento com Quarto à Venda, 30m²","Rua Major Diogo - Bela Vista, São Paulo - SP","Mobiliado, Perto de transporte público, Aceita animais",bela_vista,2023-07-09 20:55:00,1,1,0,546.0,210000,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
67,2642789033,https://www.vivareal.com.br/imovel/apartamento-2-quartos-bela-vista-centro-sao-paulo-53m2-venda-RS385000-id-2642789033/,"Apartamento com 2 Quartos à Venda, 53m²","Rua Santo Antônio - Bela Vista, São Paulo - SP","Cozinha, Interfone, Salão de festas, Segurança 24h, Área de serviço",bela_vista,2023-07-09 20:55:00,2,1,0,413.0,385000,53,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
68,2633353224,https://www.vivareal.com.br/imovel/apartamento-3-quartos-bela-vista-centro-sao-paulo-com-garagem-85m2-venda-RS1080000-id-2633353224/,"Apartamento com 3 Quartos à Venda, 85m²","Rua Doutor Alfredo Ellis, 210 - Bela Vista, São Paulo - SP","Piscina, Mobiliado, Varanda, Academia, Garagem, ...",bela_vista,2023-07-09 20:55:00,3,3,1,1300.0,1080000,85,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
69,2539142782,https://www.vivareal.com.br/imovel/apartamento-3-quartos-bela-vista-centro-sao-paulo-137m2-venda-RS1540000-id-2539142782/,"Apartamento com 3 Quartos à Venda, 137m²","Rua Itapeva, 148 - Bela Vista, São Paulo - SP",,bela_vista,2023-07-09 20:55:00,3,2,0,550.0,1540000,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,2628393269,https://www.vivareal.com.br/imovel/apartamento-2-quartos-bela-vista-centro-sao-paulo-133m2-venda-RS855000-id-2628393269/,"Apartamento com 2 Quartos à Venda, 133m²","Rua Santo Amaro - Bela Vista, São Paulo - SP","Perto de transporte público, Varanda gourmet, Aceita animais",bela_vista,2023-07-09 20:55:00,2,2,0,987.0,855000,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
71,2637480571,https://www.vivareal.com.br/imovel/apartamento-3-quartos-bela-vista-centro-sao-paulo-181m2-venda-RS1399000-id-2637480571/,"Apartamento com 3 Quartos à Venda, 181m²","Rua Treze de Maio, 1389 - Bela Vista, Vera Cruz - SP","Garagem, Aceita animais",bela_vista,2023-07-09 20:55:00,3,4,1,1533.0,1399000,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,2638557697,https://www.vivareal.com.br/imovel/apartamento-3-quartos-bela-vista-centro-sao-paulo-com-garagem-100m2-venda-RS865000-id-2638557697/,"Apartamento com 3 Quartos à Venda, 100m²","Rua Viaza, 975 - Bela Vista, São Paulo - SP","Piscina, Churrasqueira, Elevador, Condomínio fechado, Varanda, ...",bela_vista,2023-07-09 20:55:00,3,2,0,1216.0,865000,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
73,2636515631,https://www.vivareal.com.br/imovel/apartamento-1-quartos-bela-vista-centro-sao-paulo-com-garagem-37m2-venda-RS350000-id-2636515631/,"Apartamento com Quarto à Venda, 37m²","Rua Manoel Dutra - Bela Vista, São Paulo - SP","Piscina, Churrasqueira, Elevador, Varanda, Quintal, ...",bela_vista,2023-07-09 20:55:00,1,1,0,540.0,350000,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
